tel_1,VF37ARFZE00000789,content.34181.1.6,market_area,232,1770545120845,1770545121014,bk,1770545120845655739
tel_2,VF37ARFZE00000720,content.34193.1.3,charge_lid_status,Closed,1770545120846,1770545121704,bk,1770545120845655740
tel_3,VF37ARFZE00000481,content.34181.1.8,l/r_hd,186,1770545120847,1770545121089,bk,1770545120845655741
tel_4,VF37ARFZE00000454,content.34183.1.8,magnetic_declination,865,1770545120848,1770545121733,bk,1770545120845655742
tel_5,VF37ARFZE00000655,content.34183.1.48,adas_did_fd10,492,1770545120849,1770545121408,bk,1770545120845655743
tel_6,VF37ARFZE00000676,content.34223.1.8,passenger_occupancy_status,Closed,1770545120850,1770545121809,bk,1770545120845655744
tel_7,VF37ARFZE00000130,content.34187.1.4,average_fuel_consumption,91,1770545120851,1770545121392,bk,1770545120845655745
tel_8,VF37ARFZE00000491,content.34193.1.30,super_fast_charge_longer,137,1770545120852,1770545121219,bk,1770545120845655746
tel_9,VF37ARFZE00000533,content.34183.1.22,rear_left_tire_temperature,32,1770545120853,1770545121683,bk,1770545120845655747
tel_10,VF37ARFZE00000444,content.34183.1.48,adas_did_fd10,72,1770545120854,1770545121762,bk,1770545120845655748
tel_11,VF37ARFZE00000636,content.34193.1.5,charging_status,Closed,1770545120855,1770545121069,bk,1770545120845655749
tel_12,VF37ARFZE00000194,content.34193.1.25,charge_schedule_mode,Open,1770545120856,1770545121024,bk,1770545120845655750
tel_13,VF37ARFZE00000399,content.34183.1.51,ods_to_detect_font_seat_status_of_occupancy,Active,1770545120857,1770545121530,bk,1770545120845655751
tel_14,VF37ARFZE00000939,content.34193.1.28,charging_interrupt_warning,823,1770545120858,1770545121278,bk,1770545120845655752
tel_15,VF37ARFZE00000914,content.34183.1.27,rain_sensor,934,1770545120859,1770545121603,bk,1770545120845655753
tel_16,VF37ARFZE00000060,content.34193.1.5,charging_status,Closed,1770545120860,1770545120862,bk,1770545120845655754
tel_17,VF37ARFZE00000116,content.34187.1.5,average_power_consumption_(non-vfe34),807,1770545120861,1770545121249,bk,1770545120845655755
tel_18,VF37ARFZE00000883,content.6.1.7,downstream_info,897,1770545120862,1770545121352,bk,1770545120845655756
tel_19,VF37ARFZE00000831,content.34180.1.3,vehicle_manufacturer,933,1770545120863,1770545121626,bk,1770545120845655757
